Id,SalaryNormalized
48271474,25043.5045207
48271501,36674.0358603
48271521,20161.1743955
48271527,18826.4815339
48271546,24391.163157
48271634,37158.5406217
48271714,28872.7162735
48337266,16578.8206531
48409547,20534.919087
48481430,18792.6115801
48664492,40383.2034092
48664554,39501.1633573
48844740,40641.7488911
49065510,28994.4819031
49065527,14957.4266317
49429377,22720.4648678
49429439,19329.07724
49429468,42901.976413
49429485,27225.8216815
49429506,40500.7755885
49429514,17246.1533932
49628621,16830.1100221
49628629,16764.5322955
49689030,21931.2124127
49689091,24010.5162009
49730617,36721.7792801
49844913,31243.8856685
49903507,34814.888749
49903530,31036.2243794
49903536,32797.6998748
49903557,25010.8439996
49903576,80835.4084124
49926954,21242.7698813
49927498,20826.6003932
50052559,42249.2348884
50255299,17525.3325309
50255363,37796.8995809
50255386,26389.7506252
50255452,39892.9581711
50255534,23470.7056493
50255572,16148.6434358
50358839,15129.2892956
50464566,26000.2769515
50687828,17450.8358484
50738325,18182.8137521
50738329,17886.4139976
50738330,16213.5175792
50738356,22601.2097587
50738358,21832.3824821
50881787,27994.0891352
50881838,28031.8053956
50881956,19205.5904875
50882009,34633.9634424
50882051,28520.7385333
50882053,22983.4849794
50882064,16560.1446501
50882122,24991.1857466
50913730,46651.628164
51061192,28471.1159773
51095408,39505.6705481
51132985,32076.3028336
51281515,32950.0213515
51285858,16084.2314949
51285868,24580.1454248
51285936,35481.965642
51294299,32859.5949497
51593424,18874.4195245
51593462,27892.1153858
51593542,25718.7538671
51593549,30467.3596281
51593567,23702.274963
51758954,17239.6277689
52014942,21908.4513995
52015909,32114.9723072
52206246,26744.6385051
52269726,17526.8719951
52430194,25799.4704315
52489003,24724.4896366
52768566,23972.1269754
52784709,22807.8026496
52951726,15215.7465467
53007676,13384.6158397
53007688,38851.5466935
53072526,19193.4076294
53213536,16830.9446181
53243383,23331.9814507
53263337,32347.0717356
53268770,23782.5435691
53268804,29635.5385128
53268934,16298.0647518
53652069,21338.5398288
53690951,36564.3478721
53821772,46408.9474215
53832455,20672.7464372
53856607,43918.0585648
53863721,13856.6598367
53863722,71747.032509
53863779,29925.2311519
53863792,24858.1144228
53863794,21527.7830208
53863853,40968.7686166
54075426,18284.9612969
54293932,36220.8545911
54294005,25251.3949736
54294015,26369.1567918
54486384,18596.5157329
54486396,23762.0316275
54486401,41111.4867382
54486566,36029.010277
54486569,35363.0526938
54486589,24385.823008
54486611,16950.9489864
54543513,30600.9016036
54711471,21908.4159989
54711496,41114.5118209
54727696,60191.9613521
54774186,25477.1418642
54792000,31673.1336776
54886973,24534.9032847
54929001,23832.9014898
54951739,18744.5794811
55237254,20629.2772718
55278123,21471.4321071
55278128,28729.7032344
55400199,32169.5521411
55400240,31322.7955953
55400248,24010.3342398
55400373,18528.0332591
55400379,18528.0332591
55400410,18528.0332591
55400418,16713.5538101
55400422,17997.0989534
55407952,34152.0785289
55408080,44418.0001793
55408163,46084.141247
55408193,33210.0857672
55408212,39992.7702838
55408225,46082.6987846
55408267,52788.3920626
55408283,48389.6474332
55408371,39241.3991833
55408395,37143.5228867
55408398,36195.2740442
55408490,29449.1535215
55408735,36871.64908
55408764,58162.2195931
55408794,42108.5282943
55408845,41426.9852522
55408848,40138.7396858
55408856,51747.5616979
55408960,35135.2534705
55409140,42695.2059359
55409144,52591.3462589
55409147,37517.9947554
55409150,34568.5746188
55409151,34093.0476219
55409172,51996.2574427
55409180,31230.6472641
55409299,44685.5585559
55409304,46725.8570918
55409314,33210.5965137
55409369,44194.0542563
55409480,44959.2382089
55409590,43361.1883579
55409652,63348.6387601
55409675,34250.4407433
55409713,28526.4274271
55409717,35176.0729688
55409749,38778.1329835
55409751,30697.0875057
55409799,32472.2974059
55409838,43792.2756417
55410002,39677.7612969
55410036,56680.8753503
55410059,40540.893996
55410060,45742.646855
55410106,27725.0492049
55410119,38636.6124526
55410136,35416.4332264
55414503,38226.9552447
55414508,33290.7678552
55414512,20920.4273137
55414691,47153.1676801
55414804,24880.8144372
55415148,40136.314162
55415174,37837.2237947
55415435,45202.6179638
55420503,27958.6936567
55421493,18065.0705168
55572127,23712.4473506
55598126,28014.9928777
55598295,16362.2259563
55666376,37766.3747841
55720888,22709.609472
55720956,21913.1013065
55913972,14802.4222336
56010584,20673.3702657
56013636,28172.0227471
56138867,39173.2729664
56144584,18076.0880878
56203975,60277.0397636
56209846,76894.3140275
56281294,54758.1573148
56281297,31467.0214735
56281928,36229.4457789
56281961,38505.8418934
56292469,33484.5555855
56292535,33935.392311
56292568,31722.2492478
56292687,27887.908087
56292689,26102.1119626
56292813,24755.5540587
56292829,32744.353935
56293211,41852.4931017
56293317,40469.5990151
56293329,35533.8788721
56293466,38841.5394959
56293602,38363.9496107
56293725,38065.3472675
56293926,33739.5390667
56294214,34905.5219978
56294215,37679.5520028
56294420,38676.5456478
56294772,43394.804753
56365476,34680.7687849
56365944,29133.7571675
56366055,34352.1456784
56366066,34563.4085933
56366070,36354.4304482
56366527,26908.266169
56366804,25926.5675523
56366805,22946.3414539
56366806,19316.0595652
56367327,32981.5568919
56367364,30528.6871274
56392637,39820.5871908
56578457,35355.3247179
56767153,16738.0257216
56785585,45272.4552574
56837667,38133.8295785
56858580,28738.4959773
56883183,28369.2609878
56883232,18677.6125019
57001909,26526.5686564
57034006,43942.0334382
57034502,38217.9711089
57039261,33748.8889548
57040876,47527.0643599
57040990,16753.2601927
57044608,25929.7499203
57055149,38237.0488063
57060950,29657.5756034
57111512,26878.4623945
57111520,26972.3487337
57111522,29547.5035378
57111529,31125.9759628
57111661,32789.1387209
57242303,29819.5411049
57256332,43029.5397442
57265441,58921.8090992
57315979,36039.0522593
57315980,15535.5476667
57316092,20734.7614726
57316102,18444.2953136
57373415,27747.6879472
57378653,38040.7453366
57405959,51212.0053496
57470311,34636.0089428
57488211,18060.5774097
57513925,24583.597015
57513936,25980.0143454
57513986,35976.926937
57514003,23547.3521682
57645276,25290.2656352
57645277,23153.5847715
57680482,21324.2465436
57716218,28197.4983333
57716223,37539.2689403
57716313,41241.0754128
57867258,39826.1766719
57867278,26301.803667
57867288,27368.4571687
57902373,38218.6490425
57903505,23343.3384592
58066991,19285.181563
58205099,26922.7461609
58325793,42638.3958269
58325802,57444.6163697
58417508,43976.0560478
58417518,28413.0227633
58429699,22882.8665051
58429700,19105.7475043
58441697,36379.4450697
58477542,28845.328147
58501693,15724.9035559
58501805,31436.5339564
58501818,23615.1788104
58501902,41467.155045
58502036,27787.1556236
58502074,23864.5092593
58502085,36173.2187949
58532932,34274.8327661
58533541,46571.1766404
58650319,28406.596958
58698018,25776.6896549
58698093,24493.9546514
58707951,19141.4334627
58728105,42594.416959
58818963,35017.2547956
58871586,16349.4926945
58879082,11113.0981879
58900448,43966.1858506
58934054,26969.3280265
58936646,14935.5024123
58936662,28712.2257171
58936697,23570.8882389
58936935,22714.3619037
58966518,63152.9844524
58966530,32270.8464438
58966616,43174.9919917
58988131,20832.5579482
59083281,31128.107786
59107895,30568.002499
59124613,25353.8191574
59134923,41583.4465904
59134925,53471.2892503
59135745,24288.7730381
59135749,25034.1343344
59135766,29688.7704901
59135776,25840.9223486
59135809,28325.8727211
59221696,19939.1125706
59224504,20392.8859797
59245404,35072.2834934
59374659,26358.6662525
59551433,26213.8857307
59551436,34027.2519017
59668597,72243.6811034
59710483,33994.460698
59788304,46576.9406078
59788352,41021.1422067
59788377,30783.3011772
59828112,23261.4131745
59835095,48106.153162
59835098,31513.6378486
59835312,36405.2091399
59858309,19639.6239619
59864924,30983.0398987
59920688,37908.4058153
59968097,18010.2464826
59968203,27995.9492981
59968208,36760.2466705
60036526,18743.8449245
60051714,14953.0963099
60069709,23472.2470432
60069988,31298.7890456
60069993,30271.9087914
60070354,19021.5893147
60120177,46418.0163172
60120226,24064.5832523
60157985,54020.8230037
60202849,24476.1468053
60260162,15621.0355953
60276346,30827.8494999
60276469,36422.7305171
60284731,56393.3840265
60359449,40616.4206403
60422255,36377.787847
60422453,41501.4197757
60422469,17281.1767722
60430306,25130.828092
60430333,33899.4261849
60430337,29749.8260598
60430367,44047.1117858
60480637,14953.9036716
60500327,19257.5114689
60509954,24226.2206128
60509978,27624.7816795
60510198,36240.5251714
60510283,29145.6628003
60513117,18710.4075973
60514899,34857.4661583
60516011,27809.9286662
60595867,28223.8139451
60602602,41533.3144386
60602632,42565.3549751
60683199,16095.5270342
60685233,13678.1183567
60685237,33170.3699898
60685287,31735.9384311
60685358,15393.4654382
60685364,19408.2351967
60685367,22415.5701221
60685391,30143.9111128
60685410,39667.7300701
60719179,30297.0778031
60729930,18189.8995113
60732977,27739.0270525
60738228,44688.7938773
60738484,31224.4938868
60742170,23327.7941294
60742185,28293.2715544
60748414,24740.8496024
60749535,21903.0620344
60815045,44216.2975035
60831567,25302.2696777
60831634,25334.9708605
60831636,26058.913421
60831646,45153.9309686
61185847,28501.2259538
61259004,18350.8523905
61261132,43971.8672283
61275750,34914.0224936
61280928,30195.4479633
61281596,37452.9302674
61281974,34320.8311944
61282019,22903.7014028
61286650,20801.1560569
61323934,26068.9436764
61346058,23577.7957723
61349444,52703.8021922
61368847,29635.2083985
61371411,31182.9134946
61416145,24367.7129708
61418902,27808.0926978
61437214,19479.3858626
61437238,37899.9078048
61437245,22451.1933819
61437264,19556.3976634
61437274,18861.6387178
61437313,38275.145391
61437328,22491.8183441
61445848,15420.4565445
61445870,39993.5403741
61445891,36884.8892321
61445902,37033.2972379
61445904,21547.3451523
61484466,17111.3979735
61502570,13087.9906221
61529559,17105.205322
61529659,26081.1540782
61571357,21737.6467597
61572995,24810.3984312
61573360,17438.0671652
61727823,41691.0638462
61728806,20451.7092742
61826663,29075.2663862
61826801,29896.8986694
61826925,16122.7531705
61836258,21509.859142
61888217,17972.3205964
61888218,23855.8233406
61888222,20049.4741282
61888732,14241.9626423
61935958,31173.9692951
61936386,17717.4576446
61936401,38664.4528911
61936413,37135.0153697
61936418,36767.1737705
61936444,21769.4976392
61936466,26554.7519673
61936484,22071.4837877
61936488,58017.3844518
61936523,26055.4817728
61936535,26824.1714898
61936575,20787.6369834
61936595,25156.420212
62003311,21119.9768958
62003488,22868.1534815
62003519,37328.1752148
62003573,19051.1806609
62003600,20593.7207524
62003633,21934.0777527
62003648,20674.1628827
62003707,23509.41057
62003746,22377.8343754
62003773,16864.9507456
62003827,30011.4284561
62003877,18282.6560625
62003884,18965.355608
62003904,23124.2952584
62003934,22416.9665981
62004021,18206.0523305
62004152,22830.3061742
62004208,23818.2805725
62004277,34124.0910556
62004291,36445.5898516
62004320,19928.6633717
62004338,36041.4367637
62004377,24509.0671037
62004393,51751.6579995
62004396,23111.3995867
62004406,27657.3816026
62004508,44105.7427937
62004514,21352.5391882
62004520,21859.7702705
62004526,22833.3763537
62004527,24433.6082412
62004534,21751.4290216
62004607,20249.7348714
62004609,27226.4270872
62004610,22394.9601629
62004627,17966.9476292
62004628,23864.3746229
62004634,33688.6973357
62004636,27588.6815961
62004670,16011.0526763
62004673,17176.1078135
62004679,16594.4454687
62004715,47947.3235036
62004719,34306.9285491
62004731,16020.5091307
62004758,36741.1755879
62004771,28487.3720699
62004796,16625.430225
62004829,28966.9600849
62004835,23941.9272568
62004902,24313.8140807
62004927,26059.818924
62004966,25101.9362402
62004990,28427.0109072
62005057,36120.8140789
62005114,36785.2038494
62005128,16509.9270796
62005146,22695.8159684
62005164,17486.4776553
62005214,21871.0523714
62005218,17526.1768319
62005252,23508.151219
62005274,16522.2219339
62005302,22210.5432224
62005349,16327.6134413
62005365,16670.4378286
62005368,15974.2344838
62005392,29257.6911755
62005397,18033.1840349
62005399,15952.4129772
62005448,33004.7963538
62005454,24904.8828912
62005519,16871.7574974
62005528,21040.38231
62005536,16064.5488009
62005538,25366.108403
62005544,37099.0895042
62005574,24215.8425871
62005575,32482.9057317
62005576,24102.5092537
62005577,30005.2642571
62005586,17791.0640404
62005652,24390.9027564
62005657,25239.7740084
62005675,23660.1288196
62005676,34464.963465
62005686,22366.9186322
62005712,41843.4115687
62005714,20127.5247134
62005728,28633.1450381
62005732,27520.6026047
62005758,25477.0524269
62005772,23808.3144369
62005786,23683.9298756
62005791,22893.799091
62005836,24274.1701744
62005874,20107.0544643
62005899,22440.9324898
62005914,40820.9001299
62005929,17389.0026487
62006054,33868.5773006
62006100,50785.9537396
62006168,17298.8516025
62006180,20380.0695069
62006205,19063.450403
62006774,26260.2934729
62006871,45321.6736151
62006889,23313.3425883
62006956,39951.284046
62006969,15272.273626
62007048,20067.5736517
62007198,19072.9925235
62007334,20344.583653
62007376,22574.4766041
62007459,22148.8407125
62007467,20959.6949644
62007481,19769.2949505
62007525,17170.1837069
62007549,40352.5494195
62007555,17014.088704
62007598,22494.4607859
62007607,19220.2058731
62007633,27348.4727684
62007640,32358.5940747
62007644,18957.0770932
62007648,23072.1403121
62007655,23142.7494168
62007687,16354.3021769
62007879,16590.5727117
62007894,18469.485012
62008050,30530.5639105
62008079,19742.7086373
62008157,16912.4475186
62008164,17516.7578219
62008165,16221.1004797
62008184,20893.2900664
62008191,43968.4924998
62008651,50155.2103714
62009054,17278.0254797
62009117,40693.7229061
62009200,35774.2108682
62009202,15186.7700502
62009241,49633.6873207
62009245,32913.6553821
62009304,17283.5212138
62009308,21214.4933833
62009324,41624.227345
62009359,23573.203151
62009384,34491.6139016
62009408,21836.2998922
62009432,16978.311023
62009433,15711.2557523
62009440,16067.9363567
62009484,17744.9736727
62009523,40204.164448
62009541,24338.970151
62009685,25920.0010048
62009695,40678.9931801
62009706,30034.6034956
62009722,35122.410185
62009733,38621.3419124
62009837,19835.7166206
62009851,17466.7541785
62009853,16497.9850445
62009975,22279.6737892
62009996,21458.5084891
62010099,17549.5662773
62010216,24605.3475366
62010217,31777.6327109
62010255,16873.3274973
62010338,19770.2107254
62010339,19495.9938794
62010439,17995.541463
62010484,15129.3729482
62010503,17568.2605976
62011224,30950.6167511
62011231,39741.4823754
62011304,38648.268021
62011312,34005.80055
62011343,33787.7676742
62011379,47899.7818744
62011385,24622.7827683
62011405,37260.794912
62011501,19695.1544165
62011632,26520.6711119
62012043,18452.5650169
62012337,18222.808449
62012339,18464.4842486
62012543,21660.0422378
62012565,17487.9233685
62012566,17385.5708266
62012680,30357.7130726
62012958,53775.2464946
62012985,17377.8764137
62013514,18949.1744014
62013655,17415.541463
62013869,19933.3458971
62013871,13728.7507882
62013920,27293.1183094
62014000,16181.1926934
62014028,15999.1082128
62014992,36050.6088298
62015004,36127.0198564
62015060,21483.7215582
62015073,37222.1543579
62015234,47422.3154588
62015446,15950.3217224
62016959,23319.4398672
62017078,33715.0109009
62017082,23364.0709483
62017096,24861.2034977
62017108,26281.6646746
62017134,22996.4635194
62017138,31054.7071348
62017141,21349.0606836
62017896,46698.5071986
62017899,20927.8143598
62017912,24608.3068374
62017929,19061.494575
62017949,25349.2230733
62017955,53562.9463711
62017957,22161.3961185
62017974,27254.7635796
62019550,20829.5003056
62041970,32938.7546292
62072557,40548.00642
62089561,51304.5729512
62089880,46344.0254075
62096160,40257.793654
62100672,38705.4444123
62100781,20770.5915019
62101602,33541.6177384
62112787,29722.3579202
62112860,11248.7842902
62113455,49935.1800158
62113544,64029.5800442
62113826,39345.3197986
62114128,32813.2478419
62114338,15045.608771
62114436,20301.0390177
62114461,26920.2696304
62114469,30786.1239084
62114472,30786.1239084
62114490,32907.785369
62115186,22228.2556022
62115191,31050.7398138
62116204,52942.521692
62116328,33626.0082869
62116487,51138.4275755
62116715,41467.506472
62116869,25477.6816448
62117445,26501.2257051
62118550,28555.0258931
62118822,26251.5621255
62119142,32239.0170628
62119296,29851.9326923
62119381,24234.7042449
62119442,27948.9898781
62119443,42074.0637455
62119490,27791.6721955
62119495,27607.7716546
62119542,20990.3026919
62119545,28178.0693316
62119655,27790.2899358
62120063,20689.4530234
62120185,11456.3855364
62120307,27049.1015119
62120524,42390.0660969
62120536,44405.2217554
62120537,31415.9312569
62120627,26878.8095734
62120651,23921.1980184
62120804,11479.0483461
62120807,26128.1691891
62120957,9574.08849736
62120978,15605.4579676
62121292,27670.9081794
62121302,30983.7809909
62121306,31737.1577495
62121328,30831.2901069
62121368,42874.5858
62121369,41399.061234
62121371,37328.6775189
62123599,37341.7318214
62123603,22704.902118
62123721,25736.345655
62123975,47724.7270315
62124365,21407.5513839
62124528,43541.736762
62124739,30816.2131159
62124745,25029.7936222
62124785,28051.2356035
62124789,33199.1359274
62124791,35955.149342
62124801,26549.1179093
62124805,43976.5504801
62124810,28558.1242602
62125088,27465.6417718
62125125,24712.8386079
62125157,37732.2161207
62125337,27632.9631934
62125340,38525.3677263
62125600,17649.4693782
62155976,21459.4003876
62157829,30152.2309749
62182617,32340.830835
62269779,21703.3313115
62299922,28151.3903784
62301368,53598.6244536
62310563,19986.2029354
62381026,40977.2765718
62381598,42335.9226474
62382426,35556.8876299
62524842,31167.1475259
62524950,33520.0118094
62524966,22364.1144797
62581146,16016.1051502
62600716,14339.0399829
62602058,14659.0098945
62632036,55429.3120346
62665081,42788.6818932
62665263,26746.4158381
62699251,44837.7046078
62700020,16209.3560546
62702333,29002.2107157
62767456,16770.8041284
62852344,24103.3455043
63005885,23147.9994358
63026413,42974.2082434
63026418,45042.4049594
63126975,15394.6333188
63128991,16460.8747946
63130200,17542.1759446
63259563,36665.5953013
63261362,35345.6359531
63521279,56466.3163845
63525109,32631.5075556
63545743,14809.9431144
63546073,29075.3230247
63630235,40572.0048426
63690501,28545.7287176
63690502,21527.9290045
63690511,18711.6592486
63710005,35230.3129143
63721759,29674.0353907
63721768,29582.8832614
63721784,30366.6286711
63721788,29658.8359327
63721789,29697.4995052
63721837,28020.8888304
63721913,24273.4531078
63721932,39584.6835147
63722110,30789.9794364
63722410,24595.3391036
63722819,22807.0619558
63772349,53847.7558817
63777463,53759.3640923
63777947,33469.336679
63778253,28531.3739041
63778418,30898.5677024
63780413,47407.9573267
63788301,32764.9543278
63791352,61521.7525324
63791546,31077.4817952
63791611,33455.4603548
63791613,53537.6921108
63791620,39186.6225637
63791731,32204.6304946
63791764,44497.254809
63792022,33656.4175015
63792317,37540.5932725
63812372,26863.7990726
63831111,72707.8287612
63858699,52879.20841
63858733,31205.4501037
63858745,33598.9687781
63858749,45499.3932454
63858751,26710.7868717
63858810,46090.9421571
63875208,39276.8856035
63875213,41355.0636942
63875245,66348.1360491
63875358,44386.4646126
63875361,33830.8687011
63875378,33925.8767351
63886806,44467.3699574
63914033,34269.6818017
63917364,27156.2007028
63917847,23880.7747383
63925341,43424.5872484
64032799,21325.7137714
64032874,45814.5322141
64071088,21306.355069
64115603,24150.6337466
64128524,40086.6507311
64128547,33670.3515986
64128551,42461.2431347
64130309,40937.9815449
64130321,35700.459668
64132969,13561.4522711
64144247,28920.5503582
64144416,35732.6804815
64144805,26265.1998938
64144827,30235.1309438
64144869,37374.7537478
64144952,53350.6763605
64144954,22934.0767083
64144963,24275.0657629
64145078,29819.7441921
64145081,37027.4353099
64145092,42209.4904992
64145104,36065.9271123
64145106,38925.761409
64145166,33525.2249599
64145174,35362.3863272
64145430,19871.8958822
64145457,20566.0481962
64145458,33244.3024981
64145775,31375.0699268
64145952,26817.0715872
64149150,28401.0407342
64150419,28596.6606873
64210632,26770.9045296
64213428,21808.6433392
64213908,29084.672358
64214085,26339.0898261
64214539,24310.0862286
64216176,36120.2465341
64258007,23279.2764134
64338675,38986.3840114
64338680,28534.1189067
64338702,41997.9812341
64339592,36000.2119879
64341064,66329.1900454
64347917,33224.4533301
64349105,34240.9692433
64350093,38901.0113214
64350166,29482.9541337
64353243,41422.9173382
64353425,43442.7653709
64353810,31041.6375942
64355338,27735.6492446
64359974,23468.0912562
64360034,31473.6195564
64478523,23614.9783628
64478572,20714.8630366
64478578,30932.0818805
64478580,29875.28024
64478592,22466.8632137
64478601,22688.8111147
64478605,22444.5284637
64499633,23337.4535431
64499734,36705.8894149
64508464,22677.9825804
64508755,25606.4440214
64510381,49742.1151053
64510418,33535.8424709
64528579,56217.8834474
64548095,45642.2529097
64548118,40869.7659847
64548171,38204.7058752
64548254,43028.9830407
64548258,42434.9506545
64548334,31556.3147459
64548388,32228.9720328
64548556,48819.3342159
64557879,19147.4496976
64558191,42976.337752
64558196,36759.4022864
64558778,63107.6407397
64558790,33462.2797269
64558833,53511.8318834
64558868,28052.9448826
64558872,33358.8528285
64573247,29566.2681397
64573287,29354.8759784
64573313,35143.2216911
64573323,10937.739792
64573356,37092.736485
64573361,16431.7616459
64573362,27666.2483457
64573371,25887.1498491
64573391,39352.7395829
64573420,16004.9611912
64573430,23491.9661809
64573433,25030.2102488
64573449,13416.5955674
64585488,36298.547136
64585495,32114.4167713
64586150,24189.08935
64586590,47871.9091279
64588170,27926.8438155
64588326,34316.135897
64588712,38514.4118788
64589091,22099.0390963
64593928,26043.9786953
64595442,21010.9395667
64616842,61393.5087744
64664239,23511.7354869
64678249,40911.1787011
64689362,39396.9889794
64693680,37115.805181
64693786,28596.5066723
64693950,21919.2301244
64694067,32114.9647677
64694385,46338.0585768
64709930,18888.0266144
64709942,34989.0409804
64709958,21159.4663967
64747221,12422.1621878
64748123,23778.5557349
64748181,41126.6024342
64749019,21830.0431175
64749279,23635.5584991
64750384,45463.2998891
64750413,43101.3113786
64751580,45097.1689395
64752716,34290.1327498
64754457,56382.4976169
64754720,15943.5272636
64763668,32428.8051002
64763718,34745.3583456
64764084,37107.5660331
64766243,12896.5307249
64767241,33730.8590506
64767248,30037.6926448
64767271,32528.7752984
64770496,11146.7128321
64771314,15722.8838773
64772559,9560.79834729
64779626,17449.1685242
64779636,39005.6146221
64787172,32715.2596106
64793937,33423.0298732
64795616,33415.7535241
64796505,67261.8908226
64796509,69131.8062379
64796526,78569.320279
64796599,29922.4233377
64796604,47395.7622508
64796616,30117.7983914
64796638,36442.2121094
64796676,64076.2498468
64796701,48992.5012851
64796774,50530.3437489
64796775,50169.2690904
64796779,47704.157751
64796791,46951.0707472
64796802,52803.0840868
64796808,39601.3427908
64796828,22775.4906344
64796975,42617.3126287
64796976,49769.818676
64801697,36212.20182
64802112,34133.2630099
64803159,28618.0542178
64803183,24887.8795093
64805969,39825.8319259
64808533,32932.6012704
64808820,33924.0791643
64809099,26982.079617
64809152,64250.873959
64809339,29423.1806766
64809514,21059.5906549
64809599,24374.723516
64809617,30164.4662806
64812829,36071.0082399
64814019,27015.3197273
64814285,39534.0405582
64814508,32902.5711652
64814560,42008.0579366
64821446,23568.8542639
